id,titulo,fechaInicio,fechaFin,latitud,longitud,direccion,descripcion,enlace,categoria
1,Festival Internacional de Jazz CDMX,2025-05-15,2025-05-19,19.434997,-99.147430,"Auditorio Nacional, Paseo de la Reforma 50, Bosque de Chapultepec, CDMX","Festival anual con presentaciones de los mejores músicos de jazz nacionales e internacionales, incluyendo conciertos, jam sessions y clases magistrales.",https://ejemplo.com/jazz-cdmx,musica
2,Exposición 'Reflejos del México Contemporáneo',2025-05-12,2025-06-30,19.425947,-99.165964,"Museo Tamayo, Paseo de la Reforma 51, Bosque de Chapultepec, CDMX","Muestra colectiva que reúne obras de los artistas visuales mexicanos más destacados de la última década, explorando temas de identidad y transformación social.",https://ejemplo.com/expo-reflejo,arte
3,Conferencia Internacional de Tecnología e Innovación,2025-05-22,2025-05-24,19.413900,-99.175383,"Centro Citibanamex, Av. Conscripto 311, Lomas de Sotelo, CDMX","Encuentro de especialistas en nuevas tecnologías, con enfoque en inteligencia artificial, blockchain y realidad aumentada. Incluye exposición de startups mexicanas.",https://ejemplo.com/tech-cdmx,tecnologia
4,Feria Gastronómica 'Sabores de México',2025-06-05,2025-06-09,19.432613,-99.133220,"Monumento a la Revolución, Plaza de la República, CDMX","Muestra culinaria con los platillos más emblemáticos de las 32 entidades federativas. Participan reconocidos chefs y cocineras tradicionales.",https://ejemplo.com/sabores-mexico,gastronomia
5,Concierto Sinfónico 'Clásicos del Rock',2025-05-25,2025-05-25,19.434997,-99.147430,"Auditorio Nacional, Paseo de la Reforma 50, Bosque de Chapultepec, CDMX","La Orquesta Sinfónica Nacional interpreta grandes éxitos de bandas legendarias del rock bajo la dirección del maestro Rodrigo Macías.",https://ejemplo.com/sinfonico-rock,musica
6,Maratón Internacional CDMX 2025,2025-06-15,2025-06-15,19.436402,-99.136006,"Zócalo, Plaza de la Constitución, Centro Histórico, CDMX","Carrera de 42K que recorre los lugares más emblemáticos de la capital. Incluye categorías de 21K y 10K para corredores de todos los niveles.",https://ejemplo.com/maraton-cdmx,deporte
7,Feria Internacional del Libro del Palacio de Minería,2025-05-20,2025-06-01,19.435867,-99.137558,"Palacio de Minería, Tacuba 5, Centro Histórico, CDMX","Edición especial con presentaciones de novedades editoriales, charlas con autores nacionales e internacionales, y talleres de fomento a la lectura.",https://ejemplo.com/fil-mineria,cultura
8,Festival de Cine Documental de la Ciudad de México,2025-06-10,2025-06-20,19.426033,-99.167093,"Cineteca Nacional, Av. México Coyoacán 389, Xoco, CDMX","Muestra de documentales nacionales e internacionales con temáticas sociales, ambientales y culturales. Incluye master classes y conversatorios.",https://ejemplo.com/documental-cdmx,cultura
9,Taller de Fotografía Urbana 'La Ciudad y Sus Rostros',2025-05-24,2025-05-26,19.429722,-99.132778,"Centro Cultural España, Guatemala 18, Centro Histórico, CDMX","Curso práctico para capturar la esencia de la Ciudad de México a través de la fotografía callejera. Dirigido por reconocidos fotógrafos documentalistas.",https://ejemplo.com/foto-urbana,arte
10,Temporada de Ballet 'Grandes Clásicos',2025-05-30,2025-06-08,19.425178,-99.147501,"Palacio de Bellas Artes, Av. Juárez, Centro Histórico, CDMX","La Compañía Nacional de Danza presenta interpretaciones de 'El lago de los cisnes', 'Giselle' y 'Don Quijote' con solistas invitados internacionales.",https://ejemplo.com/ballet-clasicos,danza
11,Feria de Ciencias CDMX,2025-06-12,2025-06-16,19.292788,-99.175775,"Universum, Museo de las Ciencias, Circuito Cultural UNAM, Coyoacán, CDMX","Exposición interactiva con demostraciones científicas, talleres educativos y conferencias dirigidas a niños y jóvenes para fomentar vocaciones científicas.",https://ejemplo.com/feria-ciencias,educacion
12,Torneo Internacional de Ajedrez 'Capablanca Memorial',2025-05-28,2025-06-04,19.437904,-99.153400,"Hotel Marriott Reforma, Paseo de la Reforma 276, Juárez, CDMX","Competencia que reúne a grandes maestros internacionales y promesas nacionales del ajedrez en diferentes categorías por edades y niveles.",https://ejemplo.com/ajedrez-memorial,deporte
13,Congreso Internacional de Educación Digital,2025-06-03,2025-06-05,19.329934,-99.190537,"Universidad Iberoamericana, Prolongación Paseo de la Reforma 880, Lomas de Santa Fe, CDMX","Encuentro académico sobre metodologías innovadoras de enseñanza, aprendizaje híbrido y herramientas educativas digitales con ponentes internacionales.",https://ejemplo.com/congreso-educacion,educacion
14,Ciclo de Teatro Contemporáneo 'Nuevas Voces',2025-05-18,2025-06-22,19.420950,-99.154619,"Teatro Helénico, Av. Revolución 1500, Guadalupe Inn, CDMX","Montajes de obras de dramaturgos mexicanos emergentes que exploran problemáticas actuales con propuestas escénicas innovadoras.",https://ejemplo.com/teatro-voces,teatro
15,Carrera Nocturna 'Luna Llena',2025-06-13,2025-06-13,19.411923,-99.174683,"Bosque de Chapultepec, Primera Sección, CDMX","Carrera recreativa de 5K y 10K bajo la luz de la luna llena, con iluminación especial en el recorrido a través del bosque.",https://ejemplo.com/carrera-luna,deporte
16,Simposio de Arquitectura Sustentable,2025-05-26,2025-05-28,19.444435,-99.152791,"Museo Nacional de Antropología, Paseo de la Reforma, Chapultepec, CDMX","Encuentro de arquitectos y urbanistas enfocado en proyectos sustentables para megaciudades. Incluye exposición de maquetas y recorridos urbanos.",https://ejemplo.com/arquitectura-verde,arquitectura
17,Festival Internacional de Música Electrónica CDMX,2025-06-20,2025-06-22,19.405786,-99.095475,"Autódromo Hermanos Rodríguez, Granjas México, CDMX","Tres días de música con los mejores DJs y productores internacionales en múltiples escenarios. Incluye zona de arte digital e instalaciones interactivas.",https://ejemplo.com/electronica-fest,musica
18,Exposición 'Frida: Más Allá del Mito',2025-05-14,2025-07-30,19.355167,-99.161914,"Museo Frida Kahlo, Londres 247, Del Carmen, Coyoacán, CDMX","Muestra especial con obras inéditas, objetos personales y documentos que revelan nuevas facetas de la icónica artista mexicana.",https://ejemplo.com/frida-exposicion,arte
19,Copa de Natación CDMX 2025,2025-06-08,2025-06-09,19.332842,-99.190998,"Centro Deportivo Olímpico Mexicano, Av. del Conscripto, CDMX","Competencia con las mejores categorías infantiles y juveniles del país en diferentes modalidades y estilos de natación.",https://ejemplo.com/natacion-copa,deporte
20,Congreso Internacional de Literatura Latinoamericana,2025-05-20,2025-05-23,19.334961,-99.189697,"El Colegio de México, Camino al Ajusco 20, Tlalpan, CDMX","Encuentro académico con ponencias sobre las nuevas tendencias narrativas en América Latina. Participan destacados escritores y críticos literarios.",https://ejemplo.com/congreso-literatura,educacion
21,Festival de Cultura Urbana 'Street CDMX',2025-06-14,2025-06-16,19.404893,-99.151855,"Skatepark Constituyentes, Bosque de Chapultepec, CDMX","Celebración del arte urbano con competencias de skateboarding, exhibiciones de grafiti en vivo, batallas de breakdance y conciertos de hip-hop.",https://ejemplo.com/street-cdmx,cultura
22,Exposición Fotográfica 'Miradas a la Ciudad',2025-05-15,2025-06-15,19.357523,-99.167093,"Centro de la Imagen, Plaza de la Ciudadela 2, Centro, CDMX","Muestra colectiva de fotografía documental que retrata la cotidianidad y contrastes de la megalópolis a través de diversos lentes y perspectivas.",https://ejemplo.com/miradas-ciudad,arte
23,Seminario de Emprendimiento Social,2025-05-29,2025-05-31,19.435589,-99.146815,"Centro Cultural Los Pinos, Bosque de Chapultepec, CDMX","Talleres y conferencias sobre proyectos de impacto social, economía circular y financiamiento para emprendedores con conciencia social.",https://ejemplo.com/emprendimiento-social,educacion
24,Feria del Libro Infantil y Juvenil,2025-06-01,2025-06-16,19.413731,-99.151468,"Parque Lincoln, Polanco, CDMX","Evento dedicado a fomentar la lectura entre los más jóvenes con presentaciones de libros, cuentacuentos, talleres creativos y firmas de autores.",https://ejemplo.com/feria-infantil,cultura
25,Torneo de Tenis 'Copa Chapultepec',2025-06-10,2025-06-16,19.411848,-99.193089,"Club Deportivo Chapultepec, Av. Constituyentes, CDMX","Competencia amateur y profesional en categorías individuales y dobles. Incluye exhibiciones con tenistas profesionales mexicanos.",https://ejemplo.com/tenis-chapultepec,deporte
26,Ciclo de Cine Mexicano Contemporáneo,2025-05-23,2025-06-01,19.373657,-99.176186,"Cineteca Nacional, Av. México Coyoacán 389, Xoco, CDMX","Retrospectiva de las películas mexicanas más destacadas de los últimos cinco años, con presencia de directores y actores en sesiones especiales.",https://ejemplo.com/cine-mexicano,cultura
27,Festival de Jazz Latino,2025-06-18,2025-06-22,19.429722,-99.132778,"Plaza Santo Domingo, Centro Histórico, CDMX","Conciertos al aire libre con bandas y solistas que fusionan el jazz con ritmos latinoamericanos. Incluye jam sessions nocturnas.",https://ejemplo.com/jazz-latino,musica
28,Muestra Gastronómica 'Cocinas Indígenas',2025-05-17,2025-05-19,19.450932,-99.141144,"Complejo Cultural Los Pinos, Bosque de Chapultepec, CDMX","Degustación de platillos tradicionales de las diversas comunidades indígenas de México, con talleres de cocina impartidos por cocineras tradicionales.",https://ejemplo.com/cocinas-indigenas,gastronomia
29,Hackathon Ciudad Inteligente 2025,2025-06-07,2025-06-09,19.374393,-99.186214,"Centro de Innovación ITAM, Río Hondo 1, Progreso Tizapán, CDMX","Maratón de programación para desarrollar soluciones tecnológicas a problemáticas urbanas de la Ciudad de México, con mentorías y premios.",https://ejemplo.com/hackathon-cdmx,tecnologia
30,Concierto Sinfónico al Aire Libre,2025-05-31,2025-05-31,19.429722,-99.132778,"Zócalo, Plaza de la Constitución, Centro Histórico, CDMX","La Orquesta Filarmónica de la Ciudad de México ofrece un concierto gratuito con repertorio clásico y contemporáneo para todos los públicos.",https://ejemplo.com/sinfonico-zocalo,musica
31,Exposición 'Arte Digital: Nuevos Horizontes',2025-06-02,2025-07-15,19.423637,-99.165611,"Museo de Arte Moderno, Paseo de la Reforma, Bosque de Chapultepec, CDMX","Muestra internacional de arte digital, realidad virtual y experiencias inmersivas que exploran la intersección entre tecnología y expresión artística.",https://ejemplo.com/arte-digital,arte
32,Torneo Internacional de Esgrima,2025-05-24,2025-05-26,19.406116,-99.095808,"Sala de Armas, Ciudad Deportiva Magdalena Mixhuca, CDMX","Competencia en las modalidades de espada, florete y sable con participación de esgrimistas olímpicos y jóvenes promesas.",https://ejemplo.com/esgrima-cdmx,deporte
33,Ciclo de Conferencias 'Mindfulness y Bienestar',2025-06-04,2025-06-06,19.282069,-99.131838,"Centro Cultural Universitario, Ciudad Universitaria, CDMX","Serie de charlas y talleres prácticos sobre técnicas de meditación, atención plena y bienestar integral con especialistas nacionales e internacionales.",https://ejemplo.com/mindfulness-cdmx,salud
34,Festival de Danza Contemporánea,2025-05-16,2025-05-26,19.425178,-99.147501,"Teatro de la Danza, Centro Cultural del Bosque, CDMX","Presentaciones de compañías nacionales e internacionales que exploran nuevos lenguajes corporales y propuestas coreográficas innovadoras.",https://ejemplo.com/danza-contemporanea,danza
35,Feria del Empleo TI,2025-06-11,2025-06-12,19.413900,-99.175383,"WTC Ciudad de México, Montecito 38, Nápoles, CDMX","Evento de reclutamiento especializado en tecnologías de la información con participación de las principales empresas tecnológicas nacionales y multinacionales.",https://ejemplo.com/empleo-ti,tecnologia
36,Carrera Vertical 'Torre CDMX',2025-06-08,2025-06-08,19.423664,-99.176336,"Torre Mayor, Paseo de la Reforma 505, Cuauhtémoc, CDMX","Competencia de resistencia donde los participantes suben por las escaleras los 55 pisos del icónico rascacielos en el menor tiempo posible.",https://ejemplo.com/carrera-vertical,deporte
37,Muestra de Cine Independiente,2025-05-27,2025-06-02,19.416397,-99.171611,"Cine Tonalá, Tonalá 261, Roma Norte, CDMX","Proyección de películas de bajo presupuesto y producción independiente de nuevos talentos cinematográficos mexicanos e iberoamericanos.",https://ejemplo.com/cine-independiente,cultura
38,Feria de Agricultura Urbana,2025-06-14,2025-06-16,19.424911,-99.138772,"Huerto Roma Verde, Jalapa 234, Roma Sur, CDMX","Exposición de proyectos de huertos urbanos, venta de productos orgánicos y talleres sobre cultivo en espacios reducidos y compostaje.",https://ejemplo.com/agricultura-urbana,sustentabilidad
39,Congreso Internacional de Psicología,2025-05-22,2025-05-24,19.310186,-99.177629,"Facultad de Psicología UNAM, Ciudad Universitaria, CDMX","Encuentro académico sobre los avances más recientes en investigación psicológica con ponentes internacionales y presentación de estudios.",https://ejemplo.com/congreso-psicologia,educacion
40,Festival de Ópera al Aire Libre,2025-06-21,2025-06-23,19.422322,-99.182358,"Jardín Botánico, Bosque de Chapultepec, CDMX","Presentaciones de fragmentos de óperas famosas en un entorno natural con jóvenes talentos líricos acompañados por orquesta en vivo.",https://ejemplo.com/opera-aire-libre,musica
41,Exposición 'Diseño Mexicano Contemporáneo',2025-05-19,2025-06-30,19.283890,-99.138827,"Museo Universitario Arte Contemporáneo, CU, CDMX","Muestra que reúne lo mejor del diseño industrial, gráfico y textil mexicano de los últimos años, destacando innovación y tradición.",https://ejemplo.com/diseno-mexicano,diseno
42,Competencia de Escalada Deportiva,2025-06-15,2025-06-16,19.393410,-99.171959,"Rocódromo CDMX, Parque México, Condesa, CDMX","Torneo en las modalidades de dificultad, velocidad y boulder con categorías desde principiantes hasta profesionales.",https://ejemplo.com/escalada-cdmx,deporte
43,Foro de Innovación Educativa,2025-05-30,2025-06-01,19.371210,-99.264559,"Tecnológico de Monterrey Campus Santa Fe, CDMX","Conferencias y talleres sobre métodos pedagógicos innovadores, uso de tecnología en el aula y adaptación a los retos educativos del siglo XXI.",https://ejemplo.com/innovacion-educativa,educacion
44,Festival de Coros Infantiles,2025-06-01,2025-06-02,19.349444,-99.159722,"Teatro de la Ciudad Esperanza Iris, Donceles 36, Centro Histórico, CDMX","Presentaciones de coros infantiles de escuelas públicas y privadas interpretando repertorio clásico y tradicional mexicano.",https://ejemplo.com/coros-infantiles,musica
